,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
411,Darrick Forrest,2021,WSH,S,,84.0,,,,,,30.0,,,,,,,,,9.0,,,4.0,,,,,,,,,2.0,,,1.0,,,,,,1.0,
412,Darrynton Evans,2020,TEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
413,David Edwards,2022,BUF,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
414,David Edwards,2020,LAR,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
415,David Long Jr.,2020,LAR,CB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,
416,David Long Jr.,2022,MIA,LB,117.0,,,67.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,David Long Jr.,2020,TEN,LB,,,83.0,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,David Long Jr.,2021,TEN,LB,,86.0,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,David Njoku,2022,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
420,David Onyemata,2022,ATL,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
421,David Onyemata,2021,NO,DT,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,David Quessenberry,2022,MIN,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
423,Davion Taylor,2020,PHI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,
424,Davis Mills,2021,HOU,QB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
425,Davon Godchaux,2022,NE,DL,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Davon Godchaux,2020,NE,DT,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
427,Davon Godchaux,2021,NE,DT,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Davon Hamilton,2020,JAX,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
429,Davon Hamilton,2021,JAX,DT,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Dawuane Smoot,2020,JAX,DE,,,,,,,,,,,,6.0,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,
431,Dawuane Smoot,2021,JAX,DL,,,,,,,,,,,5.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
432,Dax Hill,2022,CIN,S,110.0,,,72.0,,,38.0,,,,,,,,,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,
433,Dayo Odeyingbo,2021,IND,DE,,,,,,,,,,,5.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,
434,Dayo Odeyingbo,2022,IND,DE,,,,,,,,,,8.0,,,53.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,
435,De'Vondre Campbell,2020,GB,LB,,,152.0,,,107.0,,,45.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,
436,De'Vondre Campbell,2021,GB,LB,,96.0,,,,,,40.0,,,,,,,,,,,,2.0,,,77.0,,,1.0,,,,,,,,,,,,,
437,De'Vondre Campbell,2022,GB,LB,91.0,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
438,DeAndre Houston-Carson,2020,CHI,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0
439,DeAndre Houston-Carson,2022,HOU,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
440,DeForest Buckner,2020,IND,DT,,,,,,,,,,,,7.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
441,DeForest Buckner,2021,IND,DT,,,,,,,,30.0,,,8.0,,,49.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
442,DeForest Buckner,2022,IND,DT,,,,,,,36.0,,,8.0,,,48.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,
443,DeMarcus Walker,2021,TEN,DL,,,,,,,,,,,7.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,
444,DeShon Elliott,2021,DET,S,,95.0,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
445,DeShon Elliott,2022,MIA,S,91.0,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Deadrin Senat,2022,TB,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
447,Dean Lowry,2020,GB,DL,,,,,,,,,,,,5.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
448,Dean Lowry,2022,MIN,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
449,Dean Marlowe,2020,DET,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
450,Deante Burton,2020,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
451,Deatrich Wise Jr.,2021,NE,DL,,,,,,,,,,,7.5,,,47.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,
452,Deatrich Wise Jr.,2022,NE,DL,,,,,,,32.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Dee Delaney,2020,TB,CB,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
454,Dee Eskridge,2021,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
455,Dee Ford,2020,SF,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,
456,DeeJay Dallas,2021,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
457,Deion Calhoun,2020,WSH,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
458,Deion Jones,2020,ATL,LB,,,137.0,,,87.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Deionte Thompson,2021,ARI,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
460,Del'Shawn Phillips,2021,BAL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
461,Del'Shawn Phillips,2020,NYJ,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
462,Delarrin Turner-Yell,2021,DEN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
463,Demarcus Lawrence,2020,,DE,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,1.0,,,2.0,,,,,,,,,
464,Demarcus Lawrence,2021,,DE,,,,,,,,,,,7.0,,,41.0,,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,,,
465,Demario Davis,2020,NO,LB,,,105.0,,,70.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Demario Davis,2021,NO,LB,,109.0,,,,,,55.0,,,6.5,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
467,Demario Davis,2022,NO,LB,121.0,,,74.0,,,47.0,,,6.5,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Demetric Felton Jr.,2020,CLE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
469,Denico Autry,2020,TEN,DL,,,,,,,,,,,,10.5,,,68.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
470,Denico Autry,2021,TEN,DL,,,,,,,,,,,8.0,,,56.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
471,Denico Autry,2022,TEN,DL,,,,,,,,,,11.5,,,88.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
472,Dennis Gardeck,2020,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
473,Dennis Gardeck,2021,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,
474,Dennis Gardeck,2022,ARI,LB,,,,,,,,,,6.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Denzel Mims,2021,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
476,Denzel Perryman,2022,HOU,LB,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Denzel Perryman,2020,LV,LB,,,163.0,,,108.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
478,Denzel Perryman,2021,LV,LB,,83.0,,,,,,,,,,,,,,,,,,2.0,,,48.0,,,,,,,,,,,,,,,,
479,Denzel Ward,2020,CLE,CB,,,,,,,,,,,,,,,,,,10.0,,,3.0,,,103.0,,,1.0,,,,,,,,,,,,
480,Denzel Ward,2021,CLE,CB,,,,,,,,,,,,,,,,,15.0,,,3.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,
481,Denzel Ward,2022,CLE,CB,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,
482,Deommodore Lenoir,2021,SF,DB,,94.0,,,68.0,,,,,,,,,,,,,,,3.0,,,20.0,,,,,,,,,,,,,,,,
483,Deommodore Lenoir,2022,SF,DB,102.0,,,68.0,,,34.0,,,,,,,,,10.0,,,3.0,,,49.0,,,,,,,,,,,,,,,,,
484,Deon Bush,2020,CHI,DB,,,,,,,,,,,,,,,,,,,,,2.0,,,42.0,,,,,,,,,,,,,,,
485,Deonte Banks,2022,NYG,CB,,,,,,,,,,,,,,,,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,
486,Derek Barnett,2020,PHI,DE,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
487,Derek Stingley Jr.,2022,HOU,CB,,,,,,,,,,,,,,,,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,
488,Derion Kendrick,2022,LAR,DB,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
489,Derrick Barnes,2022,DET,LB,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Derrick Brown,2021,CAR,DT,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Derrick Brown,2022,CAR,DT,103.0,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Derrick Nnadi,2022,KC,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
493,Derwin James Jr.,2020,LAC,S,,,118.0,,,75.0,,,43.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
494,Derwin James Jr.,2021,LAC,S,,124.0,,,70.0,,,54.0,,,,,,33.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
495,Derwin James Jr.,2022,LAC,S,125.0,,,86.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
496,Desmond King II,2020,HOU,DB,,,86.0,,,62.0,,,,,,,,,,,,,,,3.0,,,25.0,,,,,,,,,,,,,,,
497,Desmond King II,2021,HOU,DB,,88.0,,,59.0,,,,,,,,,,,,8.0,,,2.0,,,30.0,,,,,,,,,2.0,,,,,,2.0,
498,Devin Bush,2020,PIT,LB,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Devin Bush,2021,PIT,LB,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Devin Lloyd,2021,JAX,LB,,128.0,,,66.0,,,62.0,,,,,,,,,9.0,,,3.0,,,42.0,,,,,,,,,2.0,,,,,,2.0,
501,Devin Lloyd,2022,JAX,LB,127.0,,,75.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
502,Devin McCourty,2020,NE,DB,,,,,,,,,,,,,,,,,,10.0,,,3.0,,,22.0,,,,,,,,,,,,,,,
503,Devin McCourty,2021,NE,DB,,,,,,,,,,,,,,,,,8.0,,,4.0,,,66.0,,,,,,,,,1.0,,,,,,,
504,Devin White,2020,TB,LB,,,141.0,,,94.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Devin White,2021,TB,LB,,129.0,,,75.0,,,54.0,,,5.5,,,40.0,,,,,,,,,,,,,,,2.0,,,3.0,,,0.0,,,3.0,
506,Devin White,2022,TB,LB,86.0,,,,,,37.0,,,,,,,,,,,,2.0,,,36.0,,,,,,,,,,,,,,,,,
507,Devon Kennard,2020,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
508,Devon Witherspoon,2022,SEA,CB,,,,,,,,,,,,,,,,16.0,,,,,,97.0,,,1.0,,,,,,,,,,,,,,
509,Devonte Wyatt,2022,GB,DL,,,,,,,,,,5.5,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Dexter Lawrence,2021,NYG,DL,,,,,,,,39.0,,,7.5,,,50.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
511,Dexter Lawrence,2022,NYG,DL,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Dez Fitzpatrick,2021,PIT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
513,Dion Dawkins,2020,BUF,T,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
514,Divine Deablo,2020,LV,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
515,Divine Deablo,2021,LV,LB,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Divine Deablo,2022,LV,LB,105.0,,,64.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Dominique Dafney,2020,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
518,Donovan Jeter,2021,PIT,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
519,Donovan Peoples-Jones,2020,CLE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
520,Donovan Wilson,2021,,S,,113.0,,,84.0,,,,,,5.0,,,35.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,
521,Donovan Wilson,2022,,S,93.0,,,,,,36.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,,
522,Dontae Johnson,2020,SF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
523,Donte Jackson,2020,CAR,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
524,Donte Jackson,2021,CAR,CB,,,,,,,,,,,,,,,,,,,,2.0,,,30.0,,,1.0,,,,,,,,,,,,,
525,Dorance Armstrong,2020,,DE,,,,,,,,,,,,5.0,,,33.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
526,Dorance Armstrong,2021,,DE,,,,,,,,,,,8.5,,,56.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
527,Dorance Armstrong,2022,,DE,,,,,,,,,,7.5,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Drake Jackson,2021,SF,DL,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.0,,,,
529,Drake Thomas,2022,SEA,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
530,Dre Greenlaw,2020,SF,LB,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,1.0,,,,,,,,,,,,
531,Dre Greenlaw,2021,SF,LB,,153.0,,,99.0,,,54.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,2.0,
532,Dre Greenlaw,2022,SF,LB,138.0,,,84.0,,,54.0,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,
533,Dre'Mont Jones,2020,DEN,DE,,,,,,,,,,,,5.5,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
534,Dre'Mont Jones,2021,DEN,DE,,,,,,,,,,,6.5,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,
535,Drew Sample,2022,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
536,Drue Tranquill,2022,KC,LB,100.0,,,70.0,,,30.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
537,Drue Tranquill,2020,LAC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
538,Drue Tranquill,2021,LAC,LB,,149.0,,,98.0,,,51.0,,,5.0,,,,,,,,,2.0,,,35.0,,,,,,,,,,,,,,,,
539,Duke Shelley,2022,LAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,
540,Duke Shelley,2021,MIN,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
541,Duron Harmon,2020,ATL,S,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,
542,Duron Harmon,2021,LV,S,,86.0,,,63.0,,,,,,,,,,,,,,,2.0,,,86.0,,,1.0,,,2.0,,,,,,,,,,
543,Dyami Brown,2022,WSH,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
544,Dylan Horton,2022,HOU,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
545,E.J. Speed,2021,IND,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
546,E.J. Speed,2022,IND,LB,100.0,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
547,Ed Oliver,2020,BUF,DT,,,,,,,,,,,,5.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
548,Ed Oliver,2022,BUF,DT,,,,,,,,,,9.5,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Eddie Jackson,2020,CHI,DB,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Eddie Jackson,2021,CHI,DB,,,,,59.0,,,,,,,,,,,,,,,4.0,,,44.0,,,,,,2.0,,,,,,,,,,
551,Eddie Jackson,2022,CHI,DB,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,
552,Efe Obada,2021,WSH,DE,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
553,Elandon Roberts,2020,MIA,LB,,,83.0,,,,,,41.0,,,,,,,,,,,,,,,85.0,,,1.0,,,2.0,,,,,,,,,
554,Elandon Roberts,2021,MIA,LB,,107.0,,,67.0,,,40.0,,,4.5,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
555,Elandon Roberts,2022,PIT,LB,106.0,,,71.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Eli Apple,2020,CIN,CB,,,,,,,,,,,,,,,,,,13.0,,,2.0,,,50.0,,,,,,,,,1.0,,,,,,
557,Eli Apple,2021,CIN,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
558,Eli Apple,2022,MIA,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
559,Elijah Higgins,2022,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
560,Elijah Molden,2020,TEN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0
561,Elijah Molden,2022,TEN,CB,,,,,,,,,,,,,,,,,,,,,,44.0,,,1.0,,,,,,,,,,,,,,
562,Elijah Moore,2020,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
563,Elijah Wilkinson,2020,CHI,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
564,Emmanuel Forbes,2022,WSH,CB,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
565,Emmanuel Moseley,2020,SF,CB,,,,,,54.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,
566,Emmanuel Moseley,2021,SF,CB,,,,,,,,,,,,,,,,,,,,,,,41.0,,,1.0,,,,,,,,,,,,,
567,Emmanuel Ogbah,2020,MIA,DE,,,,,,,,,,,,9.0,,,64.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,
568,Eric Kendricks,2022,LAC,LB,117.0,,,79.0,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Eric Kendricks,2020,MIN,LB,,,143.0,,,81.0,,,62.0,,,5.0,,,36.0,,,,,,2.0,,,22.0,,,,,,,,,1.0,,,,,,
570,Eric Kendricks,2021,MIN,LB,,143.0,,,92.0,,,51.0,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,1.0,,,,
571,Eric Rowe,2022,CAR,CB,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
572,Eric Rowe,2020,MIA,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
573,Eric Rowe,2021,MIA,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
574,Eric Stokes,2020,GB,CB,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,
575,Eric Tomlinson,2020,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
576,Erik Harris,2020,ATL,S,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
577,Ernest Jones,2020,LAR,LB,,,,,,,,,,,,,,,,,,,,,2.0,,,50.0,,,,,,,,,,,,,,,
578,Ernest Jones,2021,LAR,LB,,113.0,,,65.0,,,48.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
579,Ernest Jones,2022,LAR,LB,154.0,,,78.0,,,76.0,,,6.5,,,41.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
580,Everson Griffen,2020,MIN,DE,,,,,,,,,,,,5.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
581,Ezekiel Turner,2021,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
582,Fabian Moreau,2020,ATL,CB,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,
583,Fabian Moreau,2021,NYG,DB,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,
584,Fletcher Cox,2020,PHI,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,
585,Fletcher Cox,2021,PHI,DT,,,,,,,,,,,8.0,,,56.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
586,Fletcher Cox,2022,PHI,DT,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Foster Moreau,2022,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
588,Foster Sarell,2021,LAC,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
589,Foyesade Oluokun,2020,ATL,LB,,,192.0,,,102.0,,,90.0,,,,,,,,,,,,3.0,,,80.0,,,,,,,,,,,,,,,
590,Foyesade Oluokun,2021,JAX,LB,,211.0,,,140.0,,,71.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,
591,Foyesade Oluokun,2022,JAX,LB,173.0,,,111.0,,,62.0,,,,,,,,,,,,,,,24.0,,,1.0,,,,,,3.0,,,,,,2.0,,
592,Frank Clark,2020,KC,DE,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
593,Frank Clark,2021,KC,DE,,,,,,,,,,,7.5,,,48.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
594,Frankie Luvu,2020,CAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
595,Frankie Luvu,2021,CAR,LB,,111.0,,,76.0,,,35.0,,,7.0,,,46.0,,,,,,,,,33.0,,,1.0,,,,,,,,,,,,,
596,Frankie Luvu,2022,CAR,LB,125.0,,,66.0,,,59.0,,,5.5,,,47.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
597,Fred Warner,2020,SF,LB,,,158.0,,,92.0,,,66.0,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,3.0
598,Fred Warner,2021,SF,LB,,153.0,,,95.0,,,58.0,,,,,,,,,11.0,,,2.0,,,36.0,,,,,,,,,,,,,,,,
599,Fred Warner,2022,SF,LB,165.0,,,106.0,,,59.0,,,,,,,,,12.0,,,4.0,,,63.0,,,,,,4.0,,,,,,,,,,,
600,Gabe Davis,2021,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
601,Gabe Nabers,2020,LAC,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
602,Garett Bolles,2020,DEN,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
603,Gary Brightwell,2020,NYG,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
604,Geno Stone,2022,BAL,S,,,,,,,,,,,,,,,,9.0,,,7.0,,,101.0,,,,,,,,,,,,,,,,,
605,George Fant,2020,NYJ,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
606,George Karlaftis,2021,KC,DE,,,,,,,,,,,7.0,,,44.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
607,George Karlaftis,2022,KC,DE,,,,,,,,,,13.5,,,71.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
608,George Odum,2021,SF,S,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,
609,Gerald Everett,2020,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
610,Germaine Pratt,2020,CIN,LB,,,117.0,,,75.0,,,42.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,,,,,2.0
611,Germaine Pratt,2021,CIN,LB,,119.0,,,62.0,,,57.0,,,,,,,,,13.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,
612,Germaine Pratt,2022,CIN,LB,118.0,,,63.0,,,55.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,
613,Grady Jarrett,2020,ATL,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
614,Grady Jarrett,2021,ATL,DL,,,,,,,,31.0,,,6.0,,,50.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,
